"observation"	"subject"	"activity"	"mean"
8939	13	"laying"	-0.503014398431325
8940	13	"laying"	-0.569995389156627
8941	13	"laying"	-0.586776959770241
8942	13	"laying"	-0.574506381149398
8943	13	"laying"	-0.588376626040964
8944	13	"laying"	-0.61357945603253
8945	13	"laying"	-0.595250252279518
8946	13	"laying"	-0.604569321250602
8947	13	"laying"	-0.572604912819277
8948	13	"laying"	-0.603259247501205
8949	13	"laying"	-0.604490353731325
8950	13	"laying"	-0.599401536001205
8951	13	"laying"	-0.597304520193976
8952	13	"laying"	-0.585205183233735
8953	13	"laying"	-0.598627489503012
8954	13	"laying"	-0.593078320626506
8955	13	"laying"	-0.593572848813253
8956	13	"laying"	-0.607029357051807
8957	13	"laying"	-0.555667073550602
8958	13	"walking"	-0.201680247280723
8959	13	"walking"	-0.175665206807831
8960	13	"walking"	-0.146336963626506
8961	13	"walking"	-0.175839602710843
8962	13	"walking"	-0.186762202177108
8963	13	"walking"	-0.148992138686747
8964	13	"walking"	-0.187108527148193
8965	13	"walking"	-0.129536500112048
8966	13	"walking"	-0.131769696904337
8967	13	"walking"	-0.209001125072289
8968	13	"walking"	-0.157911587571084
8969	13	"walking"	-0.135284019896386
8970	13	"walking"	-0.127189095681928
8971	13	"walking"	-0.152632023996265
8972	13	"walking"	-0.260124277385542
8973	13	"walking"	-0.239601716781928
8974	13	"walking"	-0.187098672485542
8975	13	"walking"	-0.154974236435422
8976	13	"walking"	-0.19779438163494
8977	13	"walking"	-0.188414776231325
8978	13	"walking"	-0.166319334986747
8979	13	"walking"	-0.191951892627711
8980	13	"walking"	-0.167388267695181
8981	13	"walking"	-0.162326428642169
8982	13	"walking"	-0.215051950161446
8983	13	"walking"	-0.202768464971084
8984	13	"walking"	-0.171830739915663
8985	13	"walking"	-0.20122051913253
8986	13	"walking"	-0.170559952743373
8987	13	"walking"	-0.140504118106024
8988	13	"walking.down"	-0.2683254483
8989	13	"walking.down"	-0.255034340312048
8990	13	"walking.down"	-0.200811357757831
8991	13	"walking.down"	-0.181843473945783
8992	13	"walking.down"	-0.229035791643373
8993	13	"walking.down"	-0.227912905586145
8994	13	"walking.down"	-0.149698833939759
8995	13	"walking.down"	-0.160145849554217
8996	13	"walking.down"	-0.161074273254217
8997	13	"walking.down"	-0.221377333590361
8998	13	"walking.down"	-0.147312076251807
8999	13	"walking.down"	-0.0984922086831325
9000	13	"walking.down"	-0.133146775034699
9001	13	"walking.down"	-0.169346035335181
9002	13	"walking.down"	-0.108562451281928
9003	13	"walking.down"	-0.144574391301205
9004	13	"walking.down"	-0.256218692225301
9005	13	"walking.down"	-0.222143763156627
9006	13	"walking.down"	-0.185947745385542
9007	13	"walking.down"	-0.206333766987952
9008	13	"walking.down"	-0.098988990526506
9009	13	"walking.down"	-0.0820045026385542
9010	13	"walking.down"	-0.100596371120482
9011	13	"walking.down"	-0.0889527622316867
9012	13	"walking.down"	-0.140997463085542
9013	13	"walking.down"	-0.115938780343012
9014	13	"walking.down"	-0.149112207804819
9015	13	"walking.up"	-0.332171194419277
9016	13	"walking.up"	-0.333610019106024
9017	13	"walking.up"	-0.365119498344578
9018	13	"walking.up"	-0.364761855792771
9019	13	"walking.up"	-0.34742118433012
9020	13	"walking.up"	-0.377032637619277
9021	13	"walking.up"	-0.377215151837349
9022	13	"walking.up"	-0.358518312662651
9023	13	"walking.up"	-0.346182311253012
9024	13	"walking.up"	-0.315990002483133
9025	13	"walking.up"	-0.352195469554217
9026	13	"walking.up"	-0.336858557677952
9027	13	"walking.up"	-0.306916179893976
9028	13	"walking.up"	-0.310521207296386
9029	13	"walking.up"	-0.31195082433494
9030	13	"walking.up"	-0.312769653473494
9031	13	"walking.up"	-0.351237419722892
9032	13	"walking.up"	-0.312408080963855
9033	13	"walking.up"	-0.278160090444578
9034	13	"walking.up"	-0.322966287650602
9035	13	"walking.up"	-0.313886206273494
9036	13	"walking.up"	-0.281876495846988
9037	13	"walking.up"	-0.238536127903614
9038	13	"walking.up"	-0.242624262814458
9039	13	"walking.up"	-0.288710755962651
9040	13	"walking.up"	-0.291555854240964
9041	13	"walking.up"	-0.279534420224096
9042	13	"walking.up"	-0.301609834339759
9043	13	"walking.up"	-0.283467177372289
9044	13	"walking.up"	-0.30938354713494
9045	13	"walking.up"	-0.312274003496386
9046	13	"standing"	-0.612665952983133
9047	13	"standing"	-0.602533890532048
9048	13	"standing"	-0.590999103290361
9049	13	"standing"	-0.558261078244819
9050	13	"standing"	-0.564969220473494
9051	13	"standing"	-0.576980766328916
9052	13	"standing"	-0.605246326018072
9053	13	"standing"	-0.606319713366024
9054	13	"standing"	-0.61434956513494
9055	13	"standing"	-0.576188885650602
9056	13	"standing"	-0.602235222723735
9057	13	"standing"	-0.588703760497229
9058	13	"standing"	-0.585048382177108
9059	13	"standing"	-0.587826155879518
9060	13	"standing"	-0.55610253436988
9061	13	"standing"	-0.604137641170964
9062	13	"standing"	-0.581581402146988
9063	13	"standing"	-0.573676023741807
9064	13	"standing"	-0.603664415546988
9065	13	"standing"	-0.610394645683133
9066	13	"standing"	-0.576922073575904
9067	13	"standing"	-0.559674397993976
9068	13	"standing"	-0.559752422226506
9069	13	"standing"	-0.5793104211
9070	13	"standing"	-0.590287662111205
9071	13	"standing"	-0.598352308021687
9072	13	"standing"	-0.597398563222892
9073	13	"standing"	-0.591225818253012
9074	13	"standing"	-0.594073284545783
9075	13	"standing"	-0.599031975746988
9076	13	"sitting"	-0.586184605539759
9077	13	"sitting"	-0.574147883222892
9078	13	"sitting"	-0.575890573048193
9079	13	"sitting"	-0.562737133826506
9080	13	"sitting"	-0.578356470450602
9081	13	"sitting"	-0.559589861185542
9082	13	"sitting"	-0.565454333671084
9083	13	"sitting"	-0.56679993556506
9084	13	"sitting"	-0.566192329325301
9085	13	"sitting"	-0.541584606662651
9086	13	"sitting"	-0.581751300204819
9087	13	"sitting"	-0.606700543687952
9088	13	"sitting"	-0.584262589630241
9089	13	"sitting"	-0.582589757360241
9090	13	"sitting"	-0.566670938261446
9091	13	"sitting"	-0.588821009737349
9092	13	"sitting"	-0.59081445903253
9093	13	"sitting"	-0.566454740151807
9094	13	"sitting"	-0.571034784409639
9095	13	"sitting"	-0.586329972771807
9096	13	"sitting"	-0.591635661487952
9097	13	"sitting"	-0.596843709714458
9098	13	"sitting"	-0.599227231256626
9099	13	"sitting"	-0.581531718610843
9100	13	"sitting"	-0.570400977480723
9101	13	"laying"	-0.549452772253012
9102	13	"laying"	-0.587104110303614
9103	13	"laying"	-0.567541011683614
9104	13	"laying"	-0.567013370986747
9105	13	"laying"	-0.560005942366626
9106	13	"laying"	-0.568188228726506
9107	13	"laying"	-0.552999704268675
9108	13	"laying"	-0.545125832547952
9109	13	"laying"	-0.551649777679518
9110	13	"laying"	-0.5594320165
9111	13	"laying"	-0.543790476651807
9112	13	"laying"	-0.558989775171084
9113	13	"laying"	-0.549433688609639
9114	13	"laying"	-0.587445969819277
9115	13	"laying"	-0.580753940096386
9116	13	"laying"	-0.571959543799855
9117	13	"laying"	-0.531158673554217
9118	13	"laying"	-0.552447430650602
9119	13	"laying"	-0.561832383851687
9120	13	"laying"	-0.566112057206024
9121	13	"laying"	-0.555103521921687
9122	13	"laying"	-0.598176961818072
9123	13	"laying"	-0.592238203380723
9124	13	"laying"	-0.575052356898795
9125	13	"laying"	-0.554431420801205
9126	13	"laying"	-0.558792807304819
9127	13	"laying"	-0.552781754337349
9128	13	"laying"	-0.552535147406024
9129	13	"laying"	-0.566671805114458
9130	13	"walking"	-0.167683110848193
9131	13	"walking"	-0.125764230522892
9132	13	"walking"	-0.152794561812048
9133	13	"walking"	-0.179270399932169
9134	13	"walking"	-0.153353112198795
9135	13	"walking"	-0.104890080312169
9136	13	"walking"	-0.131817036981928
9137	13	"walking"	-0.16427109263494
9138	13	"walking"	-0.142610229455422
9139	13	"walking"	-0.140915837112048
9140	13	"walking"	-0.161135284253012
9141	13	"walking"	-0.151703125937349
9142	13	"walking"	-0.149585869261446
9143	13	"walking"	-0.151914772733855
9144	13	"walking"	-0.160803183206024
9145	13	"walking"	-0.1710165647
9146	13	"walking"	-0.12481323036988
9147	13	"walking"	-0.123931562233735
9148	13	"walking"	-0.13347278575747
9149	13	"walking"	-0.153186849701205
9150	13	"walking"	-0.164407140579518
9151	13	"walking"	-0.169088317414458
9152	13	"walking"	-0.184052228006265
9153	13	"walking"	-0.186148168891566
9154	13	"walking"	-0.170947901463855
9155	13	"walking"	-0.144077721965663
9156	13	"walking"	-0.138503988856627
9157	13	"walking.down"	-0.125283706783554
9158	13	"walking.down"	-0.0452511982012048
9159	13	"walking.down"	-0.0730555553572289
9160	13	"walking.down"	-0.0948013766253012
9161	13	"walking.down"	-0.11573572283012
9162	13	"walking.down"	-0.0976465379614458
9163	13	"walking.down"	-0.165485201311566
9164	13	"walking.down"	-0.168847712968675
9165	13	"walking.down"	-0.128266498461446
9166	13	"walking.down"	-0.126175562548193
9167	13	"walking.down"	-0.116592918012048
9168	13	"walking.down"	-0.15408539693253
9169	13	"walking.down"	-0.19235247236506
9170	13	"walking.down"	-0.177377494040964
9171	13	"walking.down"	-0.0884735362771084
9172	13	"walking.down"	-0.0977786982037711
9173	13	"walking.down"	-0.0502044641120482
9174	13	"walking.down"	-0.0474993969991566
9175	13	"walking.down"	-0.143285348096386
9176	13	"walking.down"	-0.152556290457831
9177	13	"walking.up"	-0.267488434768675
9178	13	"walking.up"	-0.279893484055422
9179	13	"walking.up"	-0.275275919156627
9180	13	"walking.up"	-0.286124072724096
9181	13	"walking.up"	-0.305595878238554
9182	13	"walking.up"	-0.299503273851807
9183	13	"walking.up"	-0.262298537386747
9184	13	"walking.up"	-0.303043679466265
9185	13	"walking.up"	-0.308534141561446
9186	13	"walking.up"	-0.298777805192771
9187	13	"walking.up"	-0.282930555539759
9188	13	"walking.up"	-0.282527154381928
9189	13	"walking.up"	-0.277541784987952
9190	13	"walking.up"	-0.278060222819277
9191	13	"walking.up"	-0.279794486948313
9192	13	"walking.up"	-0.300056303725301
9193	13	"walking.up"	-0.242191717256626
9194	13	"walking.up"	-0.233530439224819
9195	13	"walking.up"	-0.268224523337349
9196	13	"walking.up"	-0.272358543943373
9197	13	"walking.up"	-0.273234145401205
9198	13	"walking.up"	-0.275519610222892
9199	13	"walking.up"	-0.271738108968675
9200	13	"walking.up"	-0.283878412698795
9201	18	"standing"	-0.612126010160241
9202	18	"standing"	-0.575347729542169
9203	18	"standing"	-0.550920107019277
9204	18	"standing"	-0.559059776210843
9205	18	"standing"	-0.564781988857831
9206	18	"standing"	-0.58117561060241
9207	18	"standing"	-0.618634425061446
9208	18	"standing"	-0.651509952638554
9209	18	"standing"	-0.604687398549398
9210	18	"standing"	-0.576264426657831
9211	18	"standing"	-0.606664101566265
9212	18	"standing"	-0.585921818731566
9213	18	"standing"	-0.614828700601205
9214	18	"standing"	-0.634891773495904
9215	18	"standing"	-0.643974045336145
9216	18	"standing"	-0.612742644457831
9217	18	"standing"	-0.576512885028916
9218	18	"standing"	-0.585269322340964
9219	18	"standing"	-0.585875915212048
9220	18	"standing"	-0.64921867638012
9221	18	"standing"	-0.624105064239759
9222	18	"standing"	-0.633842697084337
9223	18	"standing"	-0.602019378556265
9224	18	"standing"	-0.596356042089157
9225	18	"standing"	-0.588277037771084
9226	18	"standing"	-0.607754754957831
9227	18	"standing"	-0.623167769561446
9228	18	"standing"	-0.605660815944578
9229	18	"standing"	-0.588927592692771
9230	18	"standing"	-0.621335693473494
9231	18	"standing"	-0.612259787766265
9232	18	"standing"	-0.586697993209639
9233	18	"standing"	-0.598411952320482
9234	18	"standing"	-0.588906736636325
9235	18	"standing"	-0.593145961275904
9236	18	"standing"	-0.611925563796386
9237	18	"standing"	-0.619550054650602
9238	18	"standing"	-0.587765717550602
9239	18	"standing"	-0.566961876040964
9240	18	"standing"	-0.559879433101566
9241	18	"sitting"	-0.578246934307229
9242	18	"sitting"	-0.592214857036145
9243	18	"sitting"	-0.574137111674699
9244	18	"sitting"	-0.572415790542169
9245	18	"sitting"	-0.559583075686747
9246	18	"sitting"	-0.577441826042169
9247	18	"sitting"	-0.533368357273494
9248	18	"sitting"	-0.545526002987952
9249	18	"sitting"	-0.555635905553012
9250	18	"sitting"	-0.553111789285542
9251	18	"sitting"	-0.55472276350241
9252	18	"sitting"	-0.5576229063
9253	18	"sitting"	-0.554415847361446
9254	18	"sitting"	-0.543930386089157
9255	18	"sitting"	-0.609997440807229
9256	18	"sitting"	-0.59286322932
9257	18	"sitting"	-0.583003419340964
9258	18	"sitting"	-0.571808064181928
9259	18	"sitting"	-0.56846793583253
9260	18	"sitting"	-0.583997590031325
9261	18	"sitting"	-0.604721338354217
9262	18	"sitting"	-0.587602014477108
9263	18	"sitting"	-0.571946178350723
9264	18	"sitting"	-0.559766517840964
9265	18	"sitting"	-0.56061663526506
9266	18	"sitting"	-0.573119258597012
9267	18	"sitting"	-0.566369111275904
9268	18	"sitting"	-0.562203931079518
9269	18	"sitting"	-0.569025736156627
9270	18	"sitting"	-0.560875274185542
9271	18	"laying"	-0.585371384108434
9272	18	"laying"	-0.580653272398072
9273	18	"laying"	-0.536756312779518
9274	18	"laying"	-0.547735872263855
9275	18	"laying"	-0.570420837819277
9276	18	"laying"	-0.546905814427265
9277	18	"laying"	-0.535836155898434
9278	18	"laying"	-0.561622049665663
9279	18	"laying"	-0.533872452784337
9280	18	"laying"	-0.53946999751
9281	18	"laying"	-0.56169663411759
9282	18	"laying"	-0.534179177543374
9283	18	"laying"	-0.568996939736145
9284	18	"laying"	-0.563972387608434
9285	18	"laying"	-0.544004348625301
9286	18	"laying"	-0.580116092387952
9287	18	"laying"	-0.560338007119277
9288	18	"laying"	-0.578106870237349
9289	18	"laying"	-0.551806860104819
9290	18	"laying"	-0.561968434890361
9291	18	"laying"	-0.576882607540964
9292	18	"laying"	-0.561466098709639
9293	18	"laying"	-0.544847220453012
9294	18	"laying"	-0.550430873910843
9295	18	"laying"	-0.54719851190241
9296	18	"laying"	-0.556062166318072
9297	18	"laying"	-0.558037237306988
9298	18	"laying"	-0.559303755373494
9299	18	"laying"	-0.568762839268675
9300	18	"laying"	-0.545852190606024
9301	18	"laying"	-0.577680957392771
9302	18	"laying"	-0.577080423319277
9303	18	"walking"	-0.358753909596024
9304	18	"walking"	-0.339959751072289
9305	18	"walking"	-0.359096829333735
9306	18	"walking"	-0.332820074855422
9307	18	"walking"	-0.323665002128916
9308	18	"walking"	-0.316638789385542
9309	18	"walking"	-0.292301649637349
9310	18	"walking"	-0.331567117472289
9311	18	"walking"	-0.356545012484337
9312	18	"walking"	-0.337094207413253
9313	18	"walking"	-0.330528199813253
9314	18	"walking"	-0.347245238378313
9315	18	"walking"	-0.332366453161446
9316	18	"walking"	-0.332580555608434
9317	18	"walking"	-0.393688725575904
9318	18	"walking"	-0.346511948774699
9319	18	"walking"	-0.345354425910843
9320	18	"walking"	-0.332310943863855
9321	18	"walking"	-0.306306149012048
9322	18	"walking"	-0.320525335061446
9323	18	"walking"	-0.333756532783133
9324	18	"walking"	-0.31299262663012
9325	18	"walking"	-0.336791068601205
9326	18	"walking"	-0.307346698391566
9327	18	"walking"	-0.301012417650602
9328	18	"walking"	-0.338109109237349
9329	18	"walking"	-0.350598673855422
9330	18	"walking"	-0.331259810722892
9331	18	"walking"	-0.352511221792771
9332	18	"walking.down"	-0.361666513168675
9333	18	"walking.down"	-0.358935211248193
9334	18	"walking.down"	-0.321327233136145
9335	18	"walking.down"	-0.336328334523374
9336	18	"walking.down"	-0.33262776933494
9337	18	"walking.down"	-0.308268016698795
9338	18	"walking.down"	-0.318100529477108
9339	18	"walking.down"	-0.358177965754217
9340	18	"walking.down"	-0.350116278481928
9341	18	"walking.down"	-0.22177653136747
9342	18	"walking.up"	-0.413324232614458
9343	18	"walking.up"	-0.392444740618072
9344	18	"walking.up"	-0.423770018839759
9345	18	"walking.up"	-0.428918033888795
9346	18	"walking.up"	-0.403713143649398
9347	18	"walking.up"	-0.395113236193614
9348	18	"walking.up"	-0.422268504289157
9349	18	"walking.up"	-0.366777114240964
9350	18	"walking.up"	-0.386806444714458
9351	18	"walking.up"	-0.426535809819277
9352	18	"walking.down"	-0.387965897144578
9353	18	"walking.down"	-0.379374886866952
9354	18	"walking.down"	-0.338823982378313
9355	18	"walking.down"	-0.315449736696386
9356	18	"walking.down"	-0.344741550036145
9357	18	"walking.down"	-0.311800218178313
9358	18	"walking.down"	-0.311582243320482
9359	18	"walking.down"	-0.346804416686747
9360	18	"walking.down"	-0.384500197038554
9361	18	"walking.up"	-0.408049607327711
9362	18	"walking.up"	-0.365324468108434
9363	18	"walking.up"	-0.388605942901205
9364	18	"walking.up"	-0.389869296263855
9365	18	"walking.up"	-0.396832684518072
9366	18	"walking.up"	-0.388197423855422
9367	18	"walking.up"	-0.375881215059036
9368	18	"walking.up"	-0.342557468080723
9369	18	"walking.up"	-0.384547732074699
9370	18	"walking.down"	-0.380632333686747
9371	18	"walking.down"	-0.36880132819759
9372	18	"walking.down"	-0.338011050313253
9373	18	"walking.down"	-0.374471494566265
9374	18	"walking.down"	-0.39617170733012
9375	18	"walking.down"	-0.326888580096386
9376	18	"walking.down"	-0.310803218715663
9377	18	"walking.down"	-0.293775522686747
9378	18	"walking.down"	-0.309674375348554
9379	18	"walking.up"	-0.433265927710843
9380	18	"walking.up"	-0.402397339456626
9381	18	"walking.up"	-0.406650650920482
9382	18	"walking.up"	-0.404468287168675
9383	18	"walking.up"	-0.407141026903614
9384	18	"walking.up"	-0.394563704861446
9385	18	"walking.up"	-0.404949647581928
9386	18	"walking.up"	-0.363377904773494
9387	18	"walking.up"	-0.401221883084337
9388	18	"walking.up"	-0.372640214910361
9389	18	"standing"	-0.605358635219277
9390	18	"standing"	-0.613128982842169
9391	18	"standing"	-0.630548272915663
9392	18	"standing"	-0.614719036689157
9393	18	"standing"	-0.587668989015663
9394	18	"standing"	-0.615220823528916
9395	18	"standing"	-0.628699581887952
9396	18	"standing"	-0.598230118352169
9397	18	"standing"	-0.594309805978313
9398	18	"standing"	-0.608074860018072
9399	18	"standing"	-0.63056413956506
9400	18	"standing"	-0.629291344278313
9401	18	"standing"	-0.597035809198795
9402	18	"standing"	-0.60394746076506
9403	18	"standing"	-0.576754513066265
9404	18	"standing"	-0.549505728137349
9405	18	"standing"	-0.624278740583132
9406	18	"standing"	-0.615496777250602
9407	18	"standing"	-0.596595002461446
9408	18	"standing"	-0.600394968843374
9409	18	"standing"	-0.561424968622892
9410	18	"standing"	-0.607508292454217
9411	18	"standing"	-0.592947679218072
9412	18	"standing"	-0.563274458678313
9413	18	"standing"	-0.556659538520482
9414	18	"standing"	-0.557552796742771
9415	18	"standing"	-0.547193143766265
9416	18	"standing"	-0.550170276773494
9417	18	"standing"	-0.571544044008434
9418	18	"standing"	-0.59039181513253
9419	18	"standing"	-0.576708842393976
9420	18	"standing"	-0.56548410603253
9421	18	"standing"	-0.552922981396386
9422	18	"sitting"	-0.559438415962651
9423	18	"sitting"	-0.57266038896747
9424	18	"sitting"	-0.576804414530361
9425	18	"sitting"	-0.558192790086747
9426	18	"sitting"	-0.571495597936145
9427	18	"sitting"	-0.578142516760241
9428	18	"sitting"	-0.55862295136747
9429	18	"sitting"	-0.560276988230121
9430	18	"sitting"	-0.570045746536145
9431	18	"sitting"	-0.554804408004819
9432	18	"sitting"	-0.555881518543374
9433	18	"sitting"	-0.562823992393889
9434	18	"sitting"	-0.552783638220241
9435	18	"sitting"	-0.590323299859036
9436	18	"sitting"	-0.582653366095181
9437	18	"sitting"	-0.582210166554217
9438	18	"sitting"	-0.579670400957831
9439	18	"sitting"	-0.597329546460241
9440	18	"sitting"	-0.575314291027711
9441	18	"sitting"	-0.564779621660241
9442	18	"sitting"	-0.574129271175904
9443	18	"sitting"	-0.560661124633735
9444	18	"sitting"	-0.561075855457831
9445	18	"sitting"	-0.567614695474699
9446	18	"sitting"	-0.557037833031325
9447	18	"sitting"	-0.574691864168699
9448	18	"sitting"	-0.583835585021687
9449	18	"laying"	-0.570261495707229
9450	18	"laying"	-0.569684616173494
9451	18	"laying"	-0.562958521615663
9452	18	"laying"	-0.571078367251807
9453	18	"laying"	-0.581321568544096
9454	18	"laying"	-0.560489311683133
9455	18	"laying"	-0.551925744867108
9456	18	"laying"	-0.592282840395181
9457	18	"laying"	-0.593060203293976
9458	18	"laying"	-0.588416096690361
9459	18	"laying"	-0.57914327263012
9460	18	"laying"	-0.563656756518072
9461	18	"laying"	-0.580682637450602
9462	18	"laying"	-0.569376825690361
9463	18	"laying"	-0.559982925325301
9464	18	"laying"	-0.578118708691566
9465	18	"laying"	-0.565017925325301
9466	18	"laying"	-0.56095204956988
9467	18	"laying"	-0.572853650025301
9468	18	"laying"	-0.572110810562651
9469	18	"laying"	-0.588455620931325
9470	18	"laying"	-0.578396042192771
9471	18	"laying"	-0.548511974007229
9472	18	"laying"	-0.577214676506024
9473	18	"laying"	-0.582630698855422
9474	18	"laying"	-0.582145434640964
9475	18	"laying"	-0.549195839558554
9476	18	"laying"	-0.553506638060241
9477	18	"laying"	-0.580120684322892
9478	18	"laying"	-0.575338274037349
9479	18	"laying"	-0.551297265390361
9480	18	"laying"	-0.558028512315663
9481	18	"laying"	-0.591691092838554
9482	18	"walking"	-0.308557995590361
9483	18	"walking"	-0.30593152456506
9484	18	"walking"	-0.312624741058542
9485	18	"walking"	-0.309697899674699
9486	18	"walking"	-0.322071564933735
9487	18	"walking"	-0.308283091881928
9488	18	"walking"	-0.279474171744458
9489	18	"walking"	-0.322196900024096
9490	18	"walking"	-0.344977624072289
9491	18	"walking"	-0.342689738080723
9492	18	"walking"	-0.346146120153012
9493	18	"walking"	-0.33246274673494
9494	18	"walking"	-0.355163452626506
9495	18	"walking"	-0.3321695535
9496	18	"walking"	-0.317831789192771
9497	18	"walking"	-0.317627239568434
9498	18	"walking"	-0.331051657175904
9499	18	"walking"	-0.328090507378313
9500	18	"walking"	-0.335105464327711
9501	18	"walking"	-0.330143522189759
9502	18	"walking"	-0.276302788701205
9503	18	"walking"	-0.303649323019277
9504	18	"walking"	-0.310968219989157
9505	18	"walking"	-0.294216061263494
9506	18	"walking"	-0.310915301974699
9507	18	"walking"	-0.282044722686506
9508	18	"walking"	-0.280049892445422
9509	18	"walking.down"	-0.356907661218072
9510	18	"walking.down"	-0.317767393496386
9511	18	"walking.down"	-0.293816933712048
9512	18	"walking.down"	-0.298574095253012
9513	18	"walking.down"	-0.293920030485542
9514	18	"walking.down"	-0.272168945878916
9515	18	"walking.down"	-0.284865302987952
9516	18	"walking.down"	-0.308943597403614
9517	18	"walking.down"	-0.287450014087952
9518	18	"walking.down"	-0.34284676663253
9519	18	"walking.down"	-0.325498229508313
9520	18	"walking.down"	-0.331515401421687
9521	18	"walking.down"	-0.347509894721687
9522	18	"walking.down"	-0.367387610377108
9523	18	"walking.down"	-0.339441400839759
9524	18	"walking.down"	-0.376000475
9525	18	"walking.down"	-0.388048069959036
9526	18	"walking.down"	-0.373861197024096
9527	18	"walking.up"	-0.338644422831325
9528	18	"walking.up"	-0.340000300869639
9529	18	"walking.up"	-0.377295664506024
9530	18	"walking.up"	-0.400394938661446
9531	18	"walking.up"	-0.346512604807229
9532	18	"walking.up"	-0.382059185710843
9533	18	"walking.up"	-0.399346404903614
9534	18	"walking.up"	-0.383758156655422
9535	18	"walking.up"	-0.406258297616867
9536	18	"walking.up"	-0.37200364718506
9537	18	"walking.up"	-0.379174994638554
9538	18	"walking.up"	-0.401638838012048
9539	18	"walking.up"	-0.398108279940964
9540	18	"walking.up"	-0.354500257367683
9541	18	"walking.up"	-0.381706443459036
9542	18	"walking.up"	-0.388909921542169
9543	18	"walking.up"	-0.363238725315663
9544	18	"walking.up"	-0.38544063506988
9545	18	"walking.up"	-0.400168608445783
9546	18	"walking.up"	-0.404624288698795
9547	18	"walking.up"	-0.383467570018072
9548	18	"walking.up"	-0.416287937345783
9549	18	"walking.up"	-0.401460165431325
9550	18	"walking.up"	-0.390453646325301
9551	18	"walking.up"	-0.374975518927711
9552	18	"walking.up"	-0.407598016578313
9553	18	"walking.up"	-0.361265867238554
9554	18	"walking.up"	-0.392307086018072
9555	18	"walking.up"	-0.39515050659759
9556	18	"walking.down"	-0.354500839361446
9557	18	"walking.down"	-0.353953769277108
9558	18	"walking.down"	-0.283693180566265
9559	18	"walking.down"	-0.292017080768675
9560	18	"walking.down"	-0.323598150879518
9561	18	"walking.down"	-0.287370170927711
9562	18	"walking.down"	-0.314273158050602
9563	18	"walking.down"	-0.310805167620482
9564	18	"walking.down"	-0.352644281663855
9565	20	"standing"	-0.552070932062651
9566	20	"standing"	-0.596037132808193
9567	20	"standing"	-0.616228370224096
9568	20	"standing"	-0.626104031429759
9569	20	"standing"	-0.611343515131325
9570	20	"standing"	-0.618753876710843
9571	20	"standing"	-0.584448892622892
9572	20	"standing"	-0.602766174698795
9573	20	"standing"	-0.609994445373494
9574	20	"standing"	-0.585615993253012
9575	20	"standing"	-0.565268616590361
9576	20	"standing"	-0.590441007956626
9577	20	"standing"	-0.607625973683133
9578	20	"standing"	-0.606353151604819
9579	20	"standing"	-0.577163675753012
9580	20	"standing"	-0.558488375412048
9581	20	"standing"	-0.574795007871084
9582	20	"standing"	-0.623960668442169
9583	20	"standing"	-0.604226121457831
9584	20	"standing"	-0.550462387063807
9585	20	"standing"	-0.513591324278313
9586	20	"standing"	-0.548972641359036
9587	20	"standing"	-0.588841551963976
9588	20	"standing"	-0.568134452590361
9589	20	"standing"	-0.569753911
9590	20	"standing"	-0.610949426948554
9591	20	"standing"	-0.630771579387952
9592	20	"standing"	-0.644763595126506
9593	20	"standing"	-0.616315843508434
9594	20	"standing"	-0.616624746014458
9595	20	"standing"	-0.581113719349398
9596	20	"standing"	-0.587499180596145
9597	20	"standing"	-0.636542527642169
9598	20	"standing"	-0.587101244036145
9599	20	"standing"	-0.606277075309639
9600	20	"standing"	-0.57911080340241
9601	20	"standing"	-0.507056041351807
9602	20	"standing"	-0.481376948826506
9603	20	"sitting"	-0.542733517279518
9604	20	"sitting"	-0.605517155442169
9605	20	"sitting"	-0.595272064004819
9606	20	"sitting"	-0.577888910246988
9607	20	"sitting"	-0.624495950151807
9608	20	"sitting"	-0.618796100142169
9609	20	"sitting"	-0.625105867873494
9610	20	"sitting"	-0.608356094048916
9611	20	"sitting"	-0.560898260827711
9612	20	"sitting"	-0.556310089443373
9613	20	"sitting"	-0.565474532086747
9614	20	"sitting"	-0.582590510998795
9615	20	"sitting"	-0.571303384287952
9616	20	"sitting"	-0.558369678883132
9617	20	"sitting"	-0.559666622966265
9618	20	"sitting"	-0.568841512544578
9619	20	"sitting"	-0.5608419464
9620	20	"sitting"	-0.550839064518072
9621	20	"sitting"	-0.55088786173494
9622	20	"sitting"	-0.544825480292771
9623	20	"sitting"	-0.514117141186747
9624	20	"sitting"	-0.592068191457831
9625	20	"sitting"	-0.582062956744578
9626	20	"sitting"	-0.57399171726988
9627	20	"sitting"	-0.565392397481928
9628	20	"sitting"	-0.583363500984337
9629	20	"sitting"	-0.618362577601205
9630	20	"sitting"	-0.585430403481928
9631	20	"sitting"	-0.609543548092771
9632	20	"sitting"	-0.609525042
9633	20	"sitting"	-0.590116636683133
9634	20	"sitting"	-0.592885220548072
9635	20	"sitting"	-0.620235094337349
9636	20	"sitting"	-0.62174459836506
9637	20	"sitting"	-0.610556103048193
9638	20	"sitting"	-0.626668214384337
9639	20	"laying"	-0.448205837012048
9640	20	"laying"	-0.575715757673494
9641	20	"laying"	-0.606526992963855
9642	20	"laying"	-0.587141472072289
9643	20	"laying"	-0.570053840590361
9644	20	"laying"	-0.588143216938554
9645	20	"laying"	-0.596281149924096
